bytes,packets,duration,src_ip_hash,dst_ip_hash,src_port,dst_port,protocol,timestamp,log_file,log_stream,anomaly_score,z_score,is_anomaly,threat_level
236300,85,3,5830,4220,443,48666,17,1747471181027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.03271321958375506,1.1212383157383372,False,Low
221234,67,35,3111,5728,52248,110,17,1747471186027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11251895663697054,-0.5011888265318462,False,Normal
219510,27,28,5009,2443,35919,6667,17,1747471228027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0702088973048609,0.35896222508619957,False,Low
50310,78,39,7819,722,39133,22,17,1747471232027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08264001122517567,0.10624133837196856,False,Low
608448,96,55,4941,2977,587,36799,17,1747471278027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0054157051522811805,1.6761887486953477,False,Low
13590,10,30,315,9183,50477,22,2,1747471343027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1095345772751583,-0.440517272603255,False,Normal
185076,36,55,7421,878,63410,53,17,1747471356027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05166010421648226,0.7360537284560887,False,Low
173992,52,25,8721,2364,443,57367,17,1747471357027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.017793349047253493,1.4245548918566207,False,Low
1340,10,25,2927,8766,36359,993,2,1747471393027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12749170830743717,-0.8055804605372805,False,Normal
642798,82,27,4586,9964,61959,27017,17,1747471399027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.0036286749171968724,1.8600583331582288,True,Low
2140,4,5,7470,6419,45854,443,1,1747471428027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1459432660316598,-1.1806951975765732,False,Moderate
2270,2,14,5979,7365,59698,21,1,1747471458027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1450153739284245,-1.161831424256827,False,Moderate
641342,442,11,3604,7376,37973,21,6,1747471483027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.103266522230676,-0.3130895586454164,False,Normal
163777,199,22,620,7119,36498,21,6,1747471492027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10672317109900703,-0.3833622126218864,False,Normal
238238,238,20,3371,9097,44267,27017,6,1747471515027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06663147780089784,0.4316901105344119,False,Low
2704,4,15,9948,6027,3389,48790,1,1747471523027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05111369570585045,0.7471620526336519,False,Low
209,1,2,6187,2586,42356,110,2,1747471567027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1354713930585722,-0.967805102587364,False,Normal
1078911,939,51,4265,1296,36244,53,6,1747471575027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05364362815295731,0.6957292707077212,False,Low
52320,160,10,6247,5589,39859,25,6,1747471580027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1414335179835064,-1.089013347269932,False,Moderate
5244,4,42,9830,4930,47898,21,2,1747471600027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13964229994950678,-1.0525984119107488,False,Moderate
366,1,45,980,9685,40660,80,2,1747471610027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09838537246185719,-0.21385722068534238,False,Normal
103320,30,42,9113,1873,44369,5432,17,1747471627027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08005891422627881,0.1587142805747328,False,Low
11025,9,28,6835,3182,50750,587,1,1747471635027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1385004965279661,-1.0293858844578752,False,Moderate
137088,102,25,6383,7664,42604,5432,6,1747471636027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12473121428724465,-0.749460429699793,False,Normal
5490,6,51,8717,3650,60659,80,1,1747471649027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13765775254160217,-1.0122531472894924,False,Moderate
148890,70,15,6244,6504,62050,993,17,1747471671027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09595558867103804,-0.16446043146147424,False,Normal
1720,10,2,1648,3369,56891,22,1,1747471672027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12952654423905768,-0.8469480760424961,False,Normal
312255,81,29,6928,19,60774,443,17,1747471696027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05994185798834695,0.567688112133141,False,Low
426714991,260981,19,1701,1210,35477,143,6,1747471703027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.09493366996519259,3.7162620054823643,True,Low
9711,9,39,644,2413,39941,53,2,1747471707027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13223286189457223,-0.9019667173337101,False,Normal
5607,7,29,7649,9055,51092,80,1,1747471744027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13793201170479502,-1.0178287553448844,False,Moderate
8552,8,51,7250,5436,53,47660,2,1747471769027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08066523063720843,0.14638804641890876,False,Low
172350,150,39,6485,4648,44655,80,6,1747471786027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14695039653704772,-1.2011698642870638,False,Moderate
146135,55,52,9073,1117,50112,110,17,1747471804027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08632533408776066,0.0313198094059525,False,Low
101374,182,22,4674,3715,587,4444,6,1747471814027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07607879221776076,0.23962898939899552,False,Low
498267,63,22,570,4085,41670,80,17,1747471843027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08214403606650933,0.11632436734989099,False,Low
6660,10,46,4253,3454,48783,993,2,1747471848027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15083085741649055,-1.280058491693983,False,Moderate
2832,6,39,4966,8099,43763,443,1,1747471876027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14522852184580304,-1.1661646586738301,False,Moderate
10550,10,37,6357,4661,52847,110,1,1747471899027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15001325841247953,-1.2634369446150302,False,Moderate
264375,705,44,7642,9877,40824,587,6,1747471930027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06950535621964027,0.37326500825081155,False,Low
551,1,35,4252,8385,49354,995,2,1747471940027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1384471486387444,-1.0283013375737537,False,Moderate
215,5,27,1340,9270,53,36179,1,1747471996027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05203798473098942,0.7283715288309839,False,Low
267251,37,12,7123,9603,36554,443,17,1747472008027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06756071196306096,0.4127990535517186,False,Low
294,2,44,9734,1254,42315,21,2,1747472055027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1184182355715559,-0.6211194307302869,False,Normal
152,1,47,2396,2162,35080,143,2,1747472116027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11917783818139077,-0.6365619281877515,False,Normal
5517,9,51,2548,4824,60111,110,2,1747472139027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14161051689094217,-1.0926116829558048,False,Moderate
2024,8,9,3035,8572,51272,53,1,1747472163027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13245369373750532,-0.9064561636953581,False,Normal
28104,12,50,4342,8834,3389,46091,17,1747472178027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.012654684454427412,1.529022430385392,False,Low
645,1,29,8485,5554,35802,53,17,1747472225027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09723762234600869,-0.19052379868769007,False,Normal
121240,35,51,9298,9120,36520,3306,17,1747472244027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06386113361177725,0.48801039240666144,False,Low
606,2,51,7523,3053,59354,587,17,1747472261027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08197349044242935,0.11979150968476167,False,Low
198200,100,59,6817,2780,80,47163,17,1747472288027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.018125186224932976,1.417808739715672,False,Low
2300,4,47,229,9422,39585,110,2,1747472292027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1065528989560991,-0.3799006300787401,False,Normal
7776,32,17,1273,8786,49601,27017,6,1747472302027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07192983178761658,0.3239761336347829,False,Low
4461,3,20,4424,1327,43692,22,2,1747472329027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14158327407500682,-1.0920578445271725,False,Moderate
865242,654,32,5272,1215,59687,21,6,1747472350027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08653420891234431,0.02707344570762009,False,Low
3255,7,33,530,239,61703,80,1,1747472354027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09587581088129976,-0.16283857247989003,False,Normal
8970,6,43,4005,6625,61132,25,1,1747472362027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14341769808745292,-1.1293511447098417,False,Moderate
7413,7,24,567,3875,50485,53,1,1747472397027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14139156927359542,-1.0881605423456768,False,Moderate
2622,3,56,4849,7696,35241,587,2,1747472413027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13363301377872788,-0.9304313929827817,False,Normal
1416,2,8,572,7284,54024,443,1,1747472436027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12192161056205392,-0.6923420130158736,False,Normal
876416,656,49,7271,3609,45842,110,6,1747472442027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09799264315082329,-0.20587314939781584,False,Normal
266548,37,21,4557,6508,55751,3306,17,1747472461027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0997873921189219,-0.24235986760784797,False,Normal
4245,3,1,673,3258,51535,995,1,1747472483027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12014141180425003,-0.6561510962980596,False,Normal
1398,2,56,2908,8026,995,43640,1,1747472535027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06098595377351662,0.5464619521659745,False,Low
189616,56,8,9065,3798,46544,993,17,1747472578027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10138719722703765,-0.27488343452909225,False,Normal
5744,8,13,4326,110,55949,995,2,1747472590027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11911726390779687,-0.635330471036538,False,Normal
90972,84,34,1219,4699,53707,27017,17,1747472595027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.053543602952001446,0.6977627535992282,False,Low
259252,788,34,7499,6359,587,33516,6,1747472607027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.03329759705381097,1.1093580937924177,False,Low
2365,5,17,7112,5610,46336,25,1,1747472614027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15824724186009548,-1.4308314043079162,False,Moderate
7551,9,48,3065,9961,34744,53,2,1747472650027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09653181100129676,-0.17617486181590525,False,Normal
910,5,43,6212,3048,53813,53,2,1747472657027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1544029063254777,-1.3526771945272507,False,Moderate
1278054,909,23,7542,3176,50212,21,6,1747472669027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.05636137326828,0.6404783125224527,False,Low
3627,3,37,326,492,49717,53,2,1747472687027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.11007010704718612,-0.45140443522731943,False,Normal
300411,87,35,8499,3370,46661,3389,17,1747472693027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09710903783216601,-0.18790971337205833,False,Normal
250,5,11,839,3764,40217,22,2,1747472696027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13917297358098546,-1.0430571449920014,False,Moderate
2152,8,33,2563,2175,38903,3389,1,1747472757027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1289977853465193,-0.836198563405341,False,Normal
44718,29,44,2683,7052,62069,25,17,1747472806027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09618352230807481,-0.16909425520672985,False,Normal
1120465,809,31,7750,5096,38081,3306,6,1747472841027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06863909659709022,0.39087581138067623,False,Low
521916,69,56,535,926,62567,22,17,1747472854027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.02306050819294747,1.3174750968923534,False,Low
34830,43,6,3958,6077,58184,3306,6,1747472887027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13206877913248743,-0.8986309630807606,False,Normal
879393,731,24,3341,401,60920,21,6,1747472904027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0650939311769883,0.46294798079846716,False,Low
5873,7,45,362,3246,22,61713,1,1747472905027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0400488643767849,0.9721068164536624,False,Low
462,3,41,1097,3403,42925,3306,1,1747472946027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13713069330010963,-1.0015381880577816,False,Moderate
3176,4,56,7553,1489,22,48899,1,1747472956027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06288877010773725,0.50777825621394,False,Low
3636,6,12,7383,1020,35652,22,2,1747472977027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13237012235646334,-0.9047571821192704,False,Normal
6930,7,28,9315,4912,61548,22,1,1747473016027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13742202332093367,-1.0074608416237514,False,Moderate
194432,248,45,474,3905,34527,587,6,1747473036027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10213124289648212,-0.29000966396783984,False,Normal
15024,12,46,7080,5744,35091,25,17,1747473045027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10653216435011176,-0.3794791016425613,False,Normal
361420,340,39,1820,9191,47132,143,6,1747473087027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1023044353448509,-0.29353061546136916,False,Normal
57036,291,51,5340,7570,62244,3306,6,1747473115027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09575682899412796,-0.16041970573779937,False,Normal
796,2,8,5476,8969,57028,22,1,1747473134027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12468797175049351,-0.7485813216567347,False,Normal
80003,77,34,6808,591,56258,22,17,1747473140027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.08206302097386786,0.11797138033527829,False,Low
6342,6,28,7833,6451,3389,56610,1,1747473153027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0719891641133476,0.3227699249180357,False,Low
4854,6,58,2127,6697,52668,25,2,1747473171027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12977992605951455,-0.8520992538656259,False,Normal
105281,17,4,8140,4469,36134,80,17,1747473183027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.09221407227692169,-0.08839650454083876,False,Normal
368,1,38,5064,2478,58054,110,1,1747473281027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13541659135493067,-0.9666910000840393,False,Normal
8813,7,27,781,9702,65426,5432,2,1747473317027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07467791247418193,0.26810846221588386,False,Low
23840,32,26,2969,7930,43189,443,6,1747473401027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13262117034919146,-0.9098609139116722,False,Normal
5026,7,48,843,6035,49465,80,1,1747473416027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1440214382442867,-1.1416250043782568,False,Moderate
135915,123,17,7547,8972,49787,5432,6,1747473431027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10809034227014858,-0.4111564000837512,False,Normal
161993,733,28,5226,8811,57901,110,6,1747473436027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10886214082949652,-0.426846837604755,False,Normal
2584,4,19,8199,2515,40024,53,2,1747473524027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1498704825599969,-1.2605343535622828,False,Moderate
188331,39,58,6379,23,443,37742,17,1747473526027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.008212494230428802,1.6193308500136303,False,Low
170847,123,24,6089,2048,62113,110,6,1747473538027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1269170850675742,-0.793898539219879,False,Normal
9702,7,37,9129,4212,62929,3389,1,1747473560027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10599187729641785,-0.3684952248826026,False,Normal
8694,6,8,2757,1303,64353,3306,2,1747473623027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0977270542484941,-0.20047380519356017,False,Normal
2088,9,17,8760,6193,34536,80,1,1747473627027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.14031323867135753,-1.066238398625048,False,Moderate
78820,70,25,4193,5330,993,56216,17,1747473630027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.02604060906859429,1.256890523328068,False,Low
329840,560,13018,1785,5440,42147,80,6,1747473648027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,0.07317235912420639,3.2738609618549894,True,Low
1020,10,19,2980,6811,36837,995,2,1747473678027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1404366435265566,-1.0687471830051658,False,Moderate
8757,9,52,2663,7570,38168,995,2,1747473747027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13569842515228392,-0.9724205982222042,False,Normal
114495,51,30,1457,5237,48896,993,17,1747473781027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10018654650032671,-0.25047455868469876,False,Normal
1137,3,3,9526,8117,52040,21,2,1747473804027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.12026953509420557,-0.6587558050678339,False,Normal
3588,3,45,8133,8644,44230,143,1,1747473819027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.131223713464872,-0.8814510268159564,False,Normal
609,1,56,297,3835,110,49606,1,1747473887027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.055047606350694056,0.6671868072298791,False,Low
97451,19,34,3980,2296,44344,443,17,1747473929027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.10557446592274544,-0.36000937452717247,False,Normal
312192,288,45,207,3020,25,51568,6,1747473938027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.023278118810184156,1.313051137100897,False,Low
1496,2,4,5814,1034,55153,993,1,1747473959027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.1244385166616917,-0.7435099731322596,False,Normal
25697,7,37,9110,4897,3306,42229,17,1747473980027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.021484873943060867,1.3495072773808556,False,Low
2517,3,20,7756,8764,35531,53,2,1747473984027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13000361228899926,-0.8566467290656365,False,Normal
669370,95,12,5964,9564,34146,22,17,1747473996027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.04753580638620014,0.8198994892964886,False,Low
3760,4,42,9522,4394,3389,33660,1,1747474006027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.06587535339119105,0.44706189720713324,False,Low
524244,474,27,7967,6023,143,44907,6,1747474036027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.039012273408907894,0.993180405694425,False,Low
3633,7,12,221,5840,33962,22,1,1747474041027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.13311566512348627,-0.9199138471110948,False,Normal
1342,2,33,5731,5712,58580,995,1,1747474067027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.15147784239461803,-1.2932115058495337,False,Moderate
433290,858,39,4560,9287,65270,21,6,1747474079027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07037615849435214,0.3555618543396953,False,Low
587367,561,24,2032,8543,52236,110,6,1747474081027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.0877444976477238,0.002468631984088253,False,Low
16277,41,21,9070,3123,21,49486,17,1747474082027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.02228122193181481,1.3333177571865225,False,Low
146304,24,49,1133,2415,35902,3306,17,1747474111027,eni-feda94f1-1a274087_20250517_175925.json,eni-feda94f1-1a274087,-0.07505433803860279,0.26045584129774696,False,Low
